pincode,circle,region,division,offices
415527,Maharashtra circle,Pune Region,Satara Division,"Ambheri B.O, Bhosare B.O, Kokrale B.O, Kumathe Nagache B.O, Loni B.O, Varud B.O, Kuroli Sidheshwar S.O"
415528,Maharashtra circle,Pune Region,Satara Division,"Kalaj B.O, Nandal B.O, Nimbhore B.O, Rawadi BK B.O, Surawadi B.O, Taradgaon S.O"
415530,Maharashtra circle,Pune Region,Satara Division,"Jamb (Kikali) B.O, Kikali B.O, Kisanveernagar S.O"
415536,Maharashtra circle,Pune Region,Satara Division,"Chandak B.O, Gulumb B.O, Kenjal S.O"
415537,Maharashtra circle,Pune Region,Satara Division,"Adarki Khurd B.O, Bibi B.O, Ghadgewadi B.O, Kapshi B.O, Adarki BK S.O"
415538,Maharashtra circle,Pune Region,Satara Division,"Chitali B.O, Chorade B.O, Holichagaon B.O, Nimsod B.O, Shenawadi B.O, Mhasurne S.O"
415539,Maharashtra circle,Pune Region,Satara Division,"Agashivnagar B.O, Atake B.O, Belawade BK B.O, Kalawade B.O, Kasarshirambe B.O, Nandalapur B.O, Narayanwadi B.O, Vathar KH B.O, Malkapur Karad S.O"
415540,Maharashtra circle,Pune Region,Satara Division,"Gondavale KHD B.O, Naravane B.O, Palshi (Man) B.O, Pimpri (Man) B.O, Virali B.O, Gondavale BK S.O"
415601,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,Pophali S.O
415602,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Shirgaon (CPN) S.O, Kumbharli B.O, Mundhe B.O, Talsar B.O"
415603,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Alore S.O, Khadpoli B.O, Kolke Wadi B.O, Pedhambe B.O"
415604,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Kherdi S.O, Adre B.O, Akale B.O, Anari B.O, Chinchghari B.O, Dalvatane B.O, Dhamnavane B.O, Kadwad B.O, Kalkavane B.O, Kanhe B.O, Moravane B.O, Nandivase B.O, Ovali B.O, Pimpli Khurd B.O, Tiware B.O, Vehele B.O"
