pincode,circle,region,division,offices
416805,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vada S.O (Sindhudurg), Nadan B.O, Pural B.O"
416806,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vijaydurg S.O, Girye B.O"
416807,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,Tirlot S.O
416810,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vaibhavwadi S.O, Achirne B.O, Arule B.O, Gadmath B.O, Karulbavada B.O, Khambale B.O, Kokisara B.O, Kumbhavade B.O, Nadhavade B.O, Sadure B.O, Sangulwadi B.O, Nerle B.O, Jambhavade B.O"
416811,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Phanasgaon S.O, Burambavade B.O, Mahalunge B.O, Manche B.O, Patgaon B.O, Pendhari B.O, Pomburla B.O"
416812,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Sindhudurgnagari MDG S.O, Anav B.O, Dabhachiwadi B.O, Humarmala B.O, Oros Budruk B.O, Pandur B.O, Ran Bambuli B.O"
416813,Maharashtra circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Upale B.O, Umbarde S.O, Kusur B.O, Mangavli B.O, Het B.O, Napne B.O, Bhuibavda B.O, Akhavane B.O"
421002,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Ulhasnagar 2 S.O, Bhaji Market S.O, Bus Terminus, Station Road Unr 3 S.O, Ulhasnagar 1"
421004,Maharashtra Circle,Navi Mumbai Region,Thane Division,Ulhasnagar 4 S.O
421005,Maharashtra Circle,Navi Mumbai Region,Thane Division,Ulhasnagar 5 S.O
421101,Maharashtra Circle,Navi Mumbai Region,Thane Division,Padgha S.O
421102,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Mohone S.O, Atali B.O, Manivali B.O"
421103,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Shahad S.O, Mamnoli B.O, Rayate B.O, Vaholi B.O, Varap B.O"
421201,Maharashtra circle,Navi Mumbai Region,Thane Division,"Thakurli B.O, Tilaknagar S.O (Thane), Dombivali S.O, Ramnagar S.O (Thane)"
421202,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vishnunagar S.O
421203,Maharashtra Circle,Navi Mumbai Region,Thane Division,Dombivali I.A. S.O
421204,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Manpada S.O, Khoni B.O, Nilje B.O, Padle B.O"
421301,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kalyan D.C. S.O, Pimpaloli B.O, Kalyan City H.O, Kalyan Rs S.O, Subhash Road S.O (Thane)"
421302,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Dandekarwadi S.O, Amane B.O, Angaon B.O, Anjur B.O, Chimbipada B.O, Chinchwali B.O, Dabhad B.O, Dighashi B.O, Dugad B.O, Dunge B.O, Kalher B.O, Kharbav B.O, Kunde B.O, Lonad B.O, Mahapoli B.O, Pachhapur B.O, Paye B.O, Rehnal B.O, Shelar B.O, Vadavali B.O, Vadpe B.O, Shastrinagar S.O (Thane), Shantinagar E.D. B.O"
421303,Maharashtra Circle,Navi Mumbai Region,Palghar Division,"Wada S.O, Abitghar B.O, Alonde B.O, Baliwali B.O, Dahe B.O, Gargoan B.O, Gorhe B.O, Hamarapur B.O, Kalambe B.O, Kanchad B.O, Khaire Ambiwali B.O, Khariwali B.O, Kone B.O, Mala B.O, Malwada B.O, Maniwali B.O, Moj B.O, Parali B.O, Pik B.O, Posheri B.O, Sonale B.O, Tuse B.O, Utawali B.O, Varale B.O, Vilkos B.O, Waki B.O"
421305,Maharashtra Circle,Navi Mumbai Region,Thane Division,Vidyashram S.O
421306,Maharashtra circle,Navi Mumbai Region,Thane Division,"Dwarli B.O, Mangrul B.O, Wadi B.O, Katemanivali S.O, Ganeshwadi S.O (Thane), Pisavli B.O"
421308,Maharashtra Circle,Navi Mumbai Region,Thane Division,Bhiwandi S.O
421311,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Saravali S.O, Kon B.O, Pimplas B.O"
421312,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kudus S.O, Chamble B.O, Khupri B.O, Kondhale B.O, Met B.O, Nehroli B.O, Palsai B.O, Uchat B.O"
421401,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Murbad S.O, Kasegaon B.O, Khutal Baragaon B.O, Kishore B.O, Kolthan B.O, Majgaon B.O, Mhasa B.O, Milhe B.O, Moroshi B.O, Narivali B.O, Patgaon B.O, Saralgaon B.O, Sasne B.O, Sayale B.O, Shivale B.O, Talegaon B.O, Tulai B.O"
421402,Maharashtra circle,Navi Mumbai Region,Thane Division,"Balegaon B.O, Mal B.O, Palu B.O, Shiroshi B.O, Tokawade B.O, Vaishakhare B.O, Dhasai S.O"
421403,Maharashtra circle,Navi Mumbai Region,Thane Division,"Gegaon B.O, Kharid B.O, Kinholi S.O, Kharivali B.O, Malegaon B.O, Mugaon B.O, Sogaon B.O, Thune B.O"
421501,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Ambernath S.O, Ambernath South S.O, Kansai S.O"
421502,Maharashtra Circle,Navi Mumbai Region,Thane Division,O.E.Ambernath S.O
421503,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Kulgaon S.O, Badlapur E.D. B.O, Chargaon B.O, Manjarli B.O, Vangani B.O, Yeranjad B.O"
421505,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Netaji Bazar S.O, Jambhul B.O"
421506,Maharashtra Circle,Navi Mumbai Region,Thane Division,Additional Ambernath S.O
421601,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Shahapur S.O (Thane), Aghai B.O, Alyani B.O, Ambarje B.O, Andad B.O, Asangaon B.O, Atgaon B.O, Aware B.O, Chande B.O, Chondhe Colony B.O, Dalkhan B.O, Dhasai B.O, Dolkhamb B.O, Gunde B.O, Kalamgaon B.O, Kharade B.O, Khardi B.O, Khutghar B.O, Lenad Khurd B.O, Nadgaon B.O, Piwali B.O, Sakadbav B.O, Sakurli B.O, Saralambe B.O, Sawaroli B.O, Shenwa B.O, Shere B.O, Shirgaon B.O, Tansa B.O, Tembhurli B.O, Vaitarna B.O, Vashind E.D. B.O, Vehele B.O, Vehloli B.O, Vehloli K B.O"
421602,Maharashtra circle,Navi Mumbai Region,Thane Division,"Mokhawane B.O, Shirol B.O, Vashala B.O, Vihigaon B.O, Kasara S.O (Thane)"
421603,Maharashtra circle,Navi Mumbai Region,Thane Division,"Birwadi B.O, Bhatsanagar S.O"
421605,Maharashtra Circle,Navi Mumbai Region,Thane Division,"Manda S.O, Khadavali B.O, Phalegaon B.O, Titwala B.O"
422001,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Nashik H.O, Budhwar Peth S.O, Nashik City S.O, Nashik Main Road S.O"
422002,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Gole Colony S.O, Jeevan Prakash S.O"
422003,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Panchvati S.O, Adgaon B.O, Ambegaon B.O, Ashewadi B.O, Chachadgaon B.O, Chitegaon B.O, Dari B.O, Darnasangvi B.O, Jambutke B.O, Lakhalgaon B.O, Madsangvi B.O, Makhmalabad B.O, Matori B.O, Mungsara B.O, Odha B.O, Pimpri sayyed B.O, Rasegaon B.O, Umrala B.O, Waghdad Dam B.O, Kalaram Mandir S.O, Puria Park S.O"
