business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Shree Swami Samarth Kirana Store,Kirana Store,General store,General store,425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",N/A,N/A,5.0,3.0,"4P5Q+27P, near Vithhal Rukmini Temple, Waghlud, Yawal, Maharashtra 425304",425304,21.107588399999997,75.738185,ChIJ-xhbfgCp2TsRRx_tFqqQHVI,https://www.google.com/maps/place/?q=place_id:ChIJ-xhbfgCp2TsRRx_tFqqQHVI,part_140,2026-09-22 06:00:57,4529
Deva Mobile And General Store,Kirana Store,Grocery store,Grocery store,425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",+91 99757 08783,N/A,3.5,4.0,"Bore Kheda Road, Yaval Jaluka, Jalgaon, near Union Bank of India, Sangvi Bk, Maharashtra 425304",425304,21.1840245,75.7492248,ChIJ2UgUgk-q2TsR_mSfMeZ1_fA,https://www.google.com/maps/place/?q=place_id:ChIJ2UgUgk-q2TsR_mSfMeZ1_fA,part_140,2026-09-22 06:00:57,4530
"Surbhi General Store, (टेलरिंग मटेरिअल विक्रेता)",Kirana Store,General store,General store,425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",N/A,N/A,5.0,2.0,"Gandhi Chowk, Panchvati Marg, Main Rd, Yawal, Maharashtra 425301",Madhav Nagar,21.1678005,75.6970162,ChIJNcUE7BoB2TsRqskvvg17KGA,https://www.google.com/maps/place/?q=place_id:ChIJNcUE7BoB2TsRqskvvg17KGA,part_140,2026-09-22 06:00:57,4531
Khawaja Garib Nawaz General Store,Kirana Store,General store,General store,425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",N/A,N/A,5.0,1.0,"Babuji Pura, Qureshi Wada, Yawal, Maharashtra 425301",Qureshi Wada,21.1693923,75.6968067,ChIJW1fzPAAB2TsR5kFktkBISOA,https://www.google.com/maps/place/?q=place_id:ChIJW1fzPAAB2TsR5kFktkBISOA,part_140,2026-09-22 06:00:57,4532
Vijay kirana & General store,Kirana Store,General store,General store,425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",+91 90496 39420,N/A,5.0,4.0,"shop no 1, Zunzar chauk, juni post galli, Hingona, Maharashtra 425503",425304,21.1923356,75.7839578,ChIJufkIU8yr2TsRWhQ24P4Zr5o,https://www.google.com/maps/place/?q=place_id:ChIJufkIU8yr2TsRWhQ24P4Zr5o,part_140,2026-09-22 06:00:57,4533
Dipak General Stores,Kirana Store,General store,General store,425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",+91 98608 16586,N/A,4.7,3.0,"362, Panchwati Marg, Gandhi Chowk, Yawal, Jalgaon, Maharashtra 425301",Gandhi Chowk,21.1674074,75.6974855,ChIJETRJZ2kB2TsRyLhDACKL9H0,https://www.google.com/maps/place/?q=place_id:ChIJETRJZ2kB2TsRyLhDACKL9H0,part_140,2026-09-22 06:00:57,4534
Aai Kirana Store,Kirana Store,General store,"General store, School",425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",N/A,N/A,3.5,2.0,"Sangli bk, Sangvi Bk, Maharashtra 425301",425304,21.1804254,75.7429636,ChIJ60s3Kour2TsRTEL4ygujtt4,https://www.google.com/maps/place/?q=place_id:ChIJ60s3Kour2TsRTEL4ygujtt4,part_140,2026-09-22 06:00:57,4535
Anand kirana shop,Kirana Store,Store,Store,425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",N/A,N/A,,,"Dr b, r ambedkar nagar, Sangvi Bk, Maharashtra 425304",r ambedkar nagar,21.183838299999998,75.7506945,ChIJ_5wLRwCr2TsRdKIzPiD1bik,https://www.google.com/maps/place/?q=place_id:ChIJ_5wLRwCr2TsRdKIzPiD1bik,part_140,2026-09-22 06:00:57,4536
Maharana Kirana & Coldrinks,Kirana Store,Indian grocery store,Indian grocery store,425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",N/A,N/A,5.0,1.0,"5QVM+F2M, Hingona, Maharashtra 425503",425304,21.1937009,75.78253839999999,ChIJuwkGOACr2TsRkgUGE4RW8VQ,https://www.google.com/maps/place/?q=place_id:ChIJuwkGOACr2TsRkgUGE4RW8VQ,part_140,2026-09-22 06:00:58,4537
Shiv Shankar Kirana And General Store Atrawal,Kirana Store,Grocery store,Grocery store,425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O",N/A,N/A,,,"Shri Ram Building Wani Galli, Chandani Chowk Road, Tal, Atrawal, Yawal, Maharashtra 425301",425304,21.1636746,75.73660389999999,ChIJU6xpgvKr2TsRlVCy7sZT448,https://www.google.com/maps/place/?q=place_id:ChIJU6xpgvKr2TsRlVCy7sZT448,part_140,2026-09-22 06:00:58,4538
