business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SSR AGENCY- FMCG Products Stockist & Distributors,FMCG Distributor,FMCG Goods Wholesaler,FMCG Goods Wholesaler,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,5.0,,"House No 1304/K, B S Patil Vyapar Sankul, Main Road, near Kalash kamal Jain Mandir, Gokul Shirgaon, Maharashtra 416234",416116,16.6420486,74.2761218,ChIJ-xanQrz_wDsRznT8tYH_Ej4,https://www.google.com/maps/place/?q=place_id:ChIJ-xanQrz_wDsRznT8tYH_Ej4,part_133,2026-09-22 06:00:16,1
P G Distributors,FMCG Distributor,FMCG Goods Wholesaler,"FMCG Goods Wholesaler, Cosmetics wholesaler",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 84218 08925,N/A,4.7,,"C.S.No.856/3, M.G. Road, Jayshingpur Rural, 7th Lane, Purtiwadi, Jaysingpur, Maharashtra 416101","Jayshingpur Rural, 7th Lane, Purtiwadi",16.7809113,74.5528915,ChIJVTiQ-zsfwTsR2msK5NEI2qQ,https://www.google.com/maps/place/?q=place_id:ChIJVTiQ-zsfwTsR2msK5NEI2qQ,part_133,2026-09-22 06:00:16,2
Modicare DP - Kolhapur (Home Shopee),FMCG Distributor,FMCG Goods Wholesaler,FMCG Goods Wholesaler,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 81800 84007,N/A,5.0,,"Royal Astonia bldg, B -201, near New Palace Road, Nagalapark, Kolhapur, Maharashtra 416003",Nagalapark,16.7157041,74.2303713,ChIJE1o0y6gBwTsRaCJGtouQh-c,https://www.google.com/maps/place/?q=place_id:ChIJE1o0y6gBwTsRaCJGtouQh-c,part_133,2026-09-22 06:00:16,3
Shri Mahalaxmi Trading Corporation,FMCG Distributor,Wholesaler,Wholesaler,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 83088 45090,N/A,5.0,,"Swami Vivekananda Rd, Mangalwar Peth, Manganwlar Peth, Kolhapur, Maharashtra 416012","Mangalwar Peth, Manganwlar Peth",16.691983,74.22555489999999,ChIJtd83LqgBwTsR5zwLO7Asp10,https://www.google.com/maps/place/?q=place_id:ChIJtd83LqgBwTsR5zwLO7Asp10,part_133,2026-09-22 06:00:16,4
J J Crunch N Munch,FMCG Distributor,Wholesale Food Store,"Wholesale Food Store, Dry Fruit Store, Exporter, Nut store, Wholesaler",416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 93717 42472,http://www.jjcrunchnmunch.com/,5.0,,"2055 C ward, Kala Imam Road, Shaniwar Peth, Kolhapur, Maharashtra 416002","Shaniwar Peth, Shukrawar Peth",16.6994599,74.223901,ChIJy55lUgkBwTsRpooZdSbw0Ck,https://www.google.com/maps/place/?q=place_id:ChIJy55lUgkBwTsRpooZdSbw0Ck,part_133,2026-09-22 06:00:17,5
Pn distributor,FMCG Distributor,Pharmacy,Pharmacy,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,4.5,,"2nd Ln, Shahupuri, Kolhapur, Maharashtra 416001",Shahupuri,16.7015998,74.232986,ChIJ65PdpHABwTsRq_EH11ZUx0w,https://www.google.com/maps/place/?q=place_id:ChIJ65PdpHABwTsRq_EH11ZUx0w,part_133,2026-09-22 06:00:17,6
Yana Agencies,FMCG Distributor,Cosmetics wholesaler,Cosmetics wholesaler,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 231 264 1720,N/A,3.7,,"1465-c, Konda Oal Rd, Laxmipuri, Kolhapur, Maharashtra 416002",Laxmipuri,16.7007048,74.229282,ChIJWQLUmHIAwTsR8NZqIgxYn-c,https://www.google.com/maps/place/?q=place_id:ChIJWQLUmHIAwTsR8NZqIgxYn-c,part_133,2026-09-22 06:00:17,7
Someshwar Flour Mill,Flour Mill,Flour mill,Flour mill,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,,,"PF92+6F, Industrial Estate, Khotwadi, Maharashtra 416116",Industrial Estate,16.7182417,74.45120519999999,ChIJGZpLU_IdwTsRIfqUa2dyaIc,https://www.google.com/maps/place/?q=place_id:ChIJGZpLU_IdwTsRIfqUa2dyaIc,part_133,2026-09-22 06:00:16,8
Chougale Pitch Chi Giran,Flour Mill,Flour mill,Flour mill,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 91306 00076,N/A,4.5,2.0,"21/528, Tiranga Colony, Jawaharnagar, Maharashtra 416115","Tiranga Colony, Jawaharnagar",16.7042333,74.4448718,ChIJvRnwzV0dwTsR_z6GMhH_pr0,https://www.google.com/maps/place/?q=place_id:ChIJvRnwzV0dwTsR_z6GMhH_pr0,part_133,2026-09-22 06:00:16,9
I K FLOUR MILL,Flour Mill,General store,General store,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,+91 97632 41675,N/A,,,"Ward No 21, House No 180, Suryodaynagar Ichalkaranji, Jawaharnagar, Maharashtra 416115",Jawaharnagar,16.709661399999998,74.4476329,ChIJj8Gh04kdwTsRwXGcMUn93mw,https://www.google.com/maps/place/?q=place_id:ChIJj8Gh04kdwTsRwXGcMUn93mw,part_133,2026-09-22 06:00:16,10
Shri Mahalaxmi Roller Flour Mills,Flour Mill,Flour mill,Flour mill,416116,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,Ganganagar Ichalkaranji S.O,N/A,N/A,4.5,4.0,"Q77F+3FM, MIDC, Shiroli MIDC, Maharashtra 416122",MIDC,16.7627125,74.2736848,ChIJVVVVVS4BwTsR-sF0cdz1qxs,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVS4BwTsR-sF0cdz1qxs,part_133,2026-09-22 06:00:16,11
