pincode,circle,region,division,offices
425303,Maharashtra circle,Aurangabad Region,Bhusaval Division,"Bidgaon B.O, Devgaon B.O, Adavad S.O, Dhanora B.O, Panchak B.O, Vadgaon B K B.O, Chincholi B.O, Khardi B.O"
425304,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bhalod S.O (Jalgaon), Anjale B.O, Borkheda B.O, Chikali B.O, Nimgaon B.O, Sangvi B.O"
425305,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Varangaon S.O, Achegaon B.O, Fulgaon B.O, Pimpalgaon K H B.O, Talvel B.O, Vazarkheda B.O, Velhale B.O"
425306,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Muktainagar S.O, Anturli B.O, Changdeo B.O, Chinchol B.O, Ghodasgaon B.O, Hartala B.O, Karkee B.O, Kothali B.O, Melsangve B.O, Nimkhedi KH B.O, Pimpri Nandu B.O, Ruikheda B.O, Uchande B.O, Old Muktainagar S.O"
425307,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Deepnagar S.O, Fekari B.O, Kanhale B.O, Khadke B.O, Sakari B.O"
425308,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Varangaon Ord.Factory S.O, Kahurkheda B.O, Tahakali B.O"
425309,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Nashirabad S.O, Jalgaon K H B.O, Sunasgaon B.O"
425310,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Bodwad S.O, Betawad B.O, Engaon B.O, Ghankheda B.O, Harankheda B.O, Jamthi B.O, Kapuswadi B.O, Kolhadi B.O, Kurha Hardo B.O, Manur B.O, Muktal B.O, Nadgaon B.O, Nandra Haveli B.O, Ranjani B.O, Salshingi B.O, Shelwad B.O"
425311,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Kurha S.O, Chorwad B.O, Gojore B.O, Kinhi B.O, Mondhale B.O, Shindi B.O, Surwade B K B.O, Varadsim B.O, Waghur Dam Colony B.O"
425327,Maharashtra Circle,Aurangabad Region,Bhusaval Division,"Kurha kakoda S.O, Charthana B.O, Nimkhedi BK B.O, Parambi B.O, Pimprala B.O, Vadhoda B.O"
