pincode,circle,region,division,offices
416507,Maharashtra circle,Goa-Panaji Region,Kolhapur Division,"Basarge B.O, Dholgarwadi B.O, Dukkarwadi B.O, Hajgoli B.O, Jangamhatti B.O, Kanur Khurd B.O, Mangaon B.O, Mhalunge Khalsa B.O, Shinoli KH B.O, Shivanage Lakkikatte B.O, Sundi B.O, Surute B.O, Tudiye B.O, Turkewadi B.O, Karve S.O"
416508,Maharashtra circle,Goa-Panaji Region,Kolhapur Division,"Hosur B.O, Kowad S.O, Kalkundri B.O, Kini(CHD) B.O, Kudnur B.O, Mhalewadi B.O, Malatwadi B.O, Nittur B.O, Rajagoli KH B.O, Teurwadi B.O"
416509,Maharashtra Circle,Goa-Panaji Region,Kolhapur Division,"Chandgad S.O, Adkur B.O, Amroli B.O, Gavase B.O, Hera B.O, Hindgaon B.O, Ibrahimpur B.O, Isapur B.O, Keravade B.O, Kurani Buzawade B.O, Naganwadi B.O, Nagave B.O, Nandavade B.O, Satavane B.O, Umgaon B.O"
416510,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,Sawantwadi H.O
416511,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Banda S.O (Sindhudurg), Otavane B.O, Insuli B.O, CHARATHA B.O, Bhalaval B.O, Degave B.O, Kalane B.O, Kolzar B.O, Kumbral B.O, Morgaon B.O, Netarde B.O, Sarmale B.O, Sasoli B.O, Talkat B.O, Tambuli B.O, Vilvade B.O, Wafoli B.O, Zolambe B.O, Dingane B.O"
416512,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Dodamarg S.O, Ayee B.O, Ghotage B.O, Kudase B.O, Maneri B.O, Mangeli B.O, Parme B.O, Pikule B.O, Sateli Traf Bhedshi B.O, Shirange B.O, Talekhol B.O, Usap B.O, Vazare B.O, Zarebambar Vasahat B.O"
416513,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Aronda S.O, Talavane B.O"
416514,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Satarda S.O, Aros B.O, Kas B.O, Kavathani B.O, Nigude B.O, MADURA B.O, Satose B.O, Sherla B.O"
416515,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,Tulas S.O
416516,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Vengurla S.O, Nemale B.O, Adeli B.O, Ansur B.O, Asolipal B.O, Dabholi B.O, Khanoli B.O, Math B.O, Vajarat B.O, Vetore B.O, Wainganiwadi B.O, Vengurla Camp S.O, Ubhadanda B.O"
416517,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,Redi S.O
416518,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Shiroda S.O (Sindhudurg), Malgaon B.O, Sonurli B.O, Kunkeri B.O, Niravade B.O, Majgaon B.O, Nhaveli B.O, Malewad B.O, Ajgaon B.O, Aravli B.O, Asoli B.O, Dhakore B.O, Tak B.O, Tiravade B.O, Wadkhol B.O"
416519,Maharashtra circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Ambegaon B.O, Mangaon S.O (Sindhudurg), Kolgaon B.O, Zarap B.O, Akeri B.O, Salgaon B.O, Dukanwad B.O, Gothos B.O, Kaleli B.O, Mahadevache Kervade B.O, Naneli B.O, Narur B.O, Nileli B.O, Nivaje B.O, Shivapur B.O, Vados B.O, Vasoli B.O"
416520,Maharashtra Circle,Goa-Panaji Region,SINDHUDURG DIVISION,"Kudal S.O (Sindhudurg), Andurla B.O, Bambuli B.O, Bav B.O, Bibavane B.O, Ghavanale B.O, Goveri B.O, Hirlok B.O, Kelus B.O, Keravade B.O, Khutvalwadi B.O, Madyachiwadi B.O, Mandkuli B.O, Mulde B.O, Pawashi B.O, Sarambal B.O, Sonavade B.O, Tendoli B.O, Terse Bambarde B.O, Tulsuli B.O, Vadivaravde B.O, Vetal Bambarde B.O"
