pincode,circle,region,division,offices
422012,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ashok Nagar S.O (Nashik)
422013,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Sawarkar Nagar S.O, Bhonsala Military School B.O, Udhoji Maratha Boarding B.O"
422101,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Nashik Road H.O, Idgaon Devlali S.O, India Security Press S.O, Nehru Nagar S.O (Nashik)"
422102,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Nashik Road Camp S.O, Brahmanwade B.O, Chincholi B.O, Jaigaon B.O, Jakhori B.O, Jogalthembi B.O, Naigaon B.O, Palse B.O, Pimpalgaon Nipani B.O, Shinde B.O, Vadzire B.O"
422103,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Sinnar S.O, Baragaonpimpri B.O, Devpur B.O, Dhondbhar B.O, Dubera B.O, Konambe B.O, Lonarwadi B.O, Madhmeshwar B.O, Manegaon B.O, Mhalsakore B.O, Nimgaon (Sinnar) B.O, Panchale B.O, Patole B.O, Pimpale B.O, Somthane B.O, Sonambe B.O, Tamaswadi B.O, Thangaon B.O, Vadangli B.O, Kirtangali BO"
422104,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Wavi S.O, Dahiwadi B.O, Mithsagare B.O, Pangri BK B.O, Pathare B.O, Sayale B.O, Shaha B.O"
422105,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"TP Station Eklahre S.O, Kotamgaon B.O"
422112,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"I.A. Musalgaon Sinnar S.O, Datli B.O, Gulvanch B.O, Khopadi BK B.O, Musalgaon B.O"
422113,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Ind. Est. Malegaon Sinnar S.O, Paste B.O"
422201,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Chandori S.O, Kherwadi R.S B.O"
422202,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Dindori S.O (Nashik), Awankhed B.O, Bhanwad B.O, Devsane B.O, Devthan B.O, Indore B.O, Karanjwan B.O, Kazimale B.O, Khedle B.O, Koshimbe B.O, Lakhmapur B.O, Madkijamb B.O, Nalwadi B.O, Nalwadpada B.O, Nigdol B.O, Nilwandi B.O, Ojharkhed B.O, Pade B.O, Palkhed Bandhara B.O, Pimparkhed B.O, Titwe B.O, Vani Khurd B.O, Walkhed B.O, Ware B.O"
422203,Maharashtra circle,Navi Mumbai Region,Nasik Division,"Devargaon B.O, Dondegaon B.O, Dugaon B.O, Gangamhalungi B.O, Kochargaon B.O, Malegaon B.O, Girnara S.O, Rohile B.O, Sapte B.O, Vilwandi B.O, Wadgaon B.O, Waghera B.O"
422204,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Harsul S.O, Amlon B.O, Berwal B.O, Chinchohol B.O, Chinchwade B.O, Dalpatpur B.O, Deodongra B.O, Jategaon BK B.O, Kalmuste B.O, Kharshet B.O, Kharwal B.O, Kulwandi B.O, Nachlondi B.O, Ojharkhed B.O, Shirasgaon (Peint) B.O, Thanapada (Peint) B.O"
422205,Maharashtra Circle,Navi Mumbai Region,Malegaon Division,"Khedgaon S.O (Nashik), Bahaduri B.O, Bopegaon B.O, Rajapur B.O, Shindwad B.O, Sonjamb B.O, Tisgaon B.O, Varkheda B.O"
422206,Maharashtra Circle,Navi Mumbai Region,Nasik Division,Ojhar S.O
422207,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Ojhar T.S. S.O, Amba B.O, Janori B.O, Jaulke B.O, Khadak Sukena B.O, Kokangaon B.O, Korahte B.O, Mohadi B.O, Shirasgaon B.O, Wadali Nazik B.O"
422208,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Peint S.O, Amba (Peint) B.O, Asarbari B.O, Bhuvan B.O, Borwat B.O, Dhondmal B.O, Gonde B.O, Hatrundi (Peint) B.O, Karanjali B.O, Kohor B.O, Kopurli B.O, Kumbhale B.O, Malegaon (Peint) B.O, Mangone B.O, Mhasgan B.O, Nirgude B.O, Surgane (Peint) B.O, Usthale B.O"
422209,Maharashtra circle,Navi Mumbai Region,Malegaon Division,"Ahergaon B.O, Chinchkhed B.O, Dawachwadi B.O, Dhondgavan B.O, Jawalkewani B.O, Jopul B.O, Karsul B.O, Lonwadi B.O, Materewadi B.O, Mukhed B.O, Pachorewani B.O, Palkhed B.O, Sakorewani B.O, Umbarkhed B.O, Pimpalgaon Baswant S.O"
422210,Maharashtra Circle,Navi Mumbai Region,Nasik Division,"Saykheda S.O, Bhendali B.O, Chatori B.O, Karanjaon B.O, Shingwe B.O"
