pincode,circle,region,division,offices
415714,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Anjarla S.O, Ade B.O, Adkhaltari B.O, Ilne B.O, Sukondi B.O"
415715,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Khopi S.O, Bijghar B.O, Kulvandi B.O, Kumbhad B.O, Shindi B.O, Shirgaon B.O, Uchat B.O"
415716,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Palgad S.O, Jamage B.O, Mugij B.O, Satere Tarf Natu B.O, Shirkhal B.O, Sondeghar B.O, Visapur B.O"
415717,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,Kelshi S.O
415718,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Dhamanand S.O, Choravane B.O, Kasai B.O, Kurwal Jawali B.O, Posare Budruk B.O, Sakhar B.O, Sapirili B.O, Talvat B.O, Wave B.O"
415719,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Talavali S.O, Karul B.O, Mundhar B.O, Nigundal B.O, Pangari B.O, Parchuri B.O, Peve B.O"
415720,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Burondi S.O, Karanjgaon B.O"
415722,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Lote S.O (Ratnagiri), Avashi B.O, Gunade B.O, Kotavali B.O, Sheldi B.O, Songaon B.O"
415724,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Shringartali S.O, Chikhali B.O, Kalsur Koundhar B.O, Malan B.O, Palpene B.O, Pangari Tarf Velamb B.O, Patpanhale B.O, Pomendi B.O, Sakhari Budruk B.O, Sakhari Trishul B.O, Shir B.O, Velamb B.O"
415726,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Abaloli S.O, Asore B.O, Bhatgaon B.O, Kajurli B.O, Kolawali B.O, Khodade B.O, Masu B.O, Pacheri Sada B.O, Sada Jambhari B.O"
415727,Maharashtra Circle,Goa-Panaji Region,RATNAGIRI DIVISION,"Karji S.O, Bahiravali B.O, Mumbake B.O, Panhalje B.O, Pophlavane B.O, Savnas B.O, Shirshi B.O"
